0.0,911.0,442.0,141.0,1516.0,393.0,317.0,618.0,990.0,456
911.0,0.0,1162.0,910.0,916.0,1206.0,1194.0,1550.0,910.0,845
442.0,1162.0,0.0,580.0,1212.0,353.0,474.0,900.0,685.0,640
141.0,910.0,580.0,0.0,1598.0,522.0,447.0,746.0,1101.0,166
1516.0,916.0,1212.0,1598.0,0.0,1612.0,1636.0,2022.0,546.0,1080
393.0,1206.0,353.0,522.0,1612.0,0.0,145.0,698.0,1042.0,867
317.0,1194.0,474.0,447.0,1636.0,145.0,0.0,558.0,1124.0,291
618.0,1550.0,900.0,746.0,2022.0,698.0,558.0,0.0,1513.0,675
990.0,910.0,685.0,1101.0,546.0,1042.0,1124.0,1513.0,0.0,191
456.0,845.0,640.0,166.0,1080.0,867.0,291.0,675.0,191.0,0
