username,password,first_name,last_name,address,national_id,tel
hamed,1,hamed,molavi,Isfahan,0123456789,09130111591
dev,12345678,hamed,molavi,Tehran,1272671127,09130111591
Elahe,12345678,Elahe,kazemi,Isfahan,1471235214,091333362254
Mojtaba,123456789,Mojtaba,karami,Isfahan,7845122356,1223569856231245
Elsa,45445454,Elsa,Ahmadi,Tehran,1551511551,214578895
Ehsan,44444444,Ehsan,afkari,Tehran,4555555555,45122356
Ahmad,898989897,Ahmad,Ahmadi,Hamedan,4711477414,09365656698
Arash,45665445,Arash,musavi,Rasht,4566544566,09366544554
Elham,74123698,Elham,Salehi,Mashhad,7896541233,09145899889
Taher,45632141,Taher,Pesaran,Ilam,8523699633,025888889478415414
